#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:24.533
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19774283053209457,-0.05088478907441475,-1.3169426110237734
-0.19768668053209457,-0.06197946363216615,-1.3169426110237734
-0.19763053053209456,-0.06937591333733376,-1.3169426110237734
-0.19757438053209456,-0.08047058789508515,-1.3169426110237734
-0.19751823053209458,-0.09156526245283655,-1.3169426110237734
-0.19746208053209457,-0.09526348730542035,-1.3169426110237734
-0.19740593053209457,-0.10265993701058794,-1.3169426110237734
-0.19734978053209457,-0.11005638671575554,-1.3169426110237734
-0.19729363053209456,-0.11745283642092315,-1.3169426110237734
-0.19723748053209456,-0.12484928612609242,-1.3169426110237734
-0.19718133053209458,-0.12854751097867453,-1.3169426110237734
-0.19712518053209457,-0.13594396068384215,-1.3169426110237734
-0.19706903053209457,-0.13964218553642593,-1.3169426110237734
-0.19701288053209456,-0.14334041038900974,-1.3169426110237734
-0.19695673053209456,-0.14703863524159355,-1.3169426110237734
-0.19690058053209458,-0.15073686009417564,-1.3169426110237734
-0.19684443053209458,-0.15443508494676114,-1.3169426110237734
-0.19678828053209457,-0.15813330979934495,-1.3169426110237734
-0.19673213053209457,-0.15813330979934495,-1.3169426110237734
-0.19667598053209456,-0.16183153465192873,-1.3169426110237734
-0.19661983053209456,-0.16552975950451254,-1.3132352600427357
-0.19656368053209458,-0.16552975950451254,-1.3169426110237734
-0.19650753053209458,-0.16922798435709635,-1.3169426110237734
-0.19645138053209457,-0.17292620920968013,-1.3169426110237734
-0.19639523053209457,-0.17292620920968013,-1.3169426110237734
-0.19633908053209456,-0.17662443406226394,-1.3169426110237734
-0.19628293053209456,-0.17662443406226394,-1.3169426110237734
-0.19622678053209458,-0.18032265891484775,-1.3169426110237734
-0.19617063053209458,-0.18032265891484775,-1.3169426110237734
-0.19611448053209457,-0.18032265891484775,-1.3169426110237734
-0.19605833053209457,-0.18032265891484775,-1.3169426110237734
-0.19600218053209456,-0.18402088376743153,-1.3169426110237734
-0.19594603053209456,-0.18402088376743153,-1.3132352600427375
-0.19588988053209458,-0.18402088376743153,-1.3169426110237734
-0.19583373053209457,-0.18402088376743153,-1.3169426110237734
-0.19577758053209457,-0.18771910862001534,-1.3169426110237734
-0.19572143053209456,-0.18771910862001534,-1.3169426110237734
-0.19566528053209456,-0.18771910862001534,-1.3169426110237734
-0.19560913053209458,-0.18771910862001534,-1.3169426110237734
-0.19555298053209458,-0.19141733347259912,-1.3169426110237734
-0.19549683053209457,-0.18771910862001534,-1.3169426110237734
-0.19544068053209457,-0.19141733347259912,-1.3169426110237734
-0.19538453053209456,-0.19141733347259912,-1.3169426110237734
-0.19532838053209456,-0.19141733347259912,-1.3169426110237734
-0.19527223053209458,-0.19141733347259912,-1.3169426110237734
-0.19521608053209458,-0.19141733347259912,-1.3169426110237734
-0.19515993053209457,-0.19141733347259912,-1.3169426110237734
-0.19510378053209457,-0.19141733347259912,-1.3169426110237734
-0.19504763053209456,-0.19141733347259912,-1.3169426110237734
-0.19499148053209456,-0.19141733347259912,-1.3169426110237734
-0.19493533053209458,-0.19141733347259912,-1.3169426110237734
-0.19487918053209458,-0.18771910862001534,-1.3169426110237734
-0.19482303053209457,-0.18771910862001534,-1.3169426110237734
-0.19476688053209457,-0.18771910862001534,-1.3169426110237734
-0.19471073053209456,-0.18771910862001534,-1.3169426110237734
-0.19465458053209456,-0.18771910862001365,-1.3169426110237734
-0.19459843053209458,-0.18402088376743153,-1.3169426110237734
-0.19454228053209457,-0.18402088376743153,-1.3169426110237734
-0.19448613053209457,-0.18402088376743153,-1.3169426110237734
-0.19442998053209457,-0.18771910862001534,-1.3169426110237734
-0.19437383053209456,-0.18402088376743153,-1.3169426110237734
-0.19431768053209458,-0.18402088376743153,-1.3169426110237734
-0.19426153053209458,-0.18402088376743153,-1.3169426110237734
-0.19420538053209457,-0.18032265891484775,-1.3169426110237734
-0.19414923053209457,-0.18032265891484775,-1.3169426110237734
-0.19409308053209456,-0.17662443406226394,-1.3169426110237734
-0.19403693053209456,-0.17662443406226394,-1.3169426110237734
-0.19398078053209458,-0.17662443406226394,-1.3169426110237734
-0.19392463053209458,-0.17662443406226394,-1.3169426110237734
-0.19386848053209457,-0.17292620920968013,-1.3169426110237734
-0.19381233053209457,-0.17292620920968013,-1.3169426110237734
-0.19375618053209456,-0.17292620920968013,-1.3169426110237734
-0.19370003053209456,-0.17292620920968013,-1.3169426110237734
-0.19364388053209458,-0.16922798435709635,-1.3169426110237734
-0.19358773053209458,-0.17292620920968013,-1.3132352600427357
-0.19353158053209457,-0.16922798435709635,-1.3169426110237734
-0.19347543053209457,-0.16922798435709635,-1.3169426110237734
-0.19341928053209456,-0.16922798435709635,-1.3169426110237734
-0.19336313053209456,-0.16922798435709635,-1.3169426110237734
-0.19330698053209458,-0.16552975950451254,-1.3169426110237734
-0.19325083053209458,-0.16552975950451254,-1.3169426110237734
-0.19319468053209457,-0.16552975950451254,-1.3169426110237734
-0.19313853053209457,-0.16552975950451254,-1.3169426110237734
-0.19308238053209456,-0.16552975950451254,-1.3169426110237734
-0.19302623053209456,-0.16552975950451254,-1.3169426110237734
-0.19297008053209458,-0.16552975950451254,-1.3169426110237734
-0.19291393053209457,-0.16183153465192873,-1.3169426110237734
-0.19285778053209457,-0.16183153465192873,-1.3169426110237734
-0.19280163053209456,-0.16183153465192873,-1.3169426110237734
-0.19274548053209456,-0.16183153465192873,-1.3169426110237734
-0.19268933053209458,-0.15813330979934664,-1.3169426110237734
-0.19263318053209458,-0.16183153465192873,-1.3169426110237734
-0.19257703053209457,-0.15813330979934495,-1.3169426110237734
-0.19252088053209457,-0.15813330979934495,-1.3169426110237734
-0.19246473053209456,-0.15813330979934495,-1.3169426110237734
-0.19240858053209456,-0.15813330979934495,-1.3169426110237734
-0.19235243053209458,-0.15443508494676114,-1.3169426110237734
-0.19229628053209458,-0.15443508494676114,-1.3169426110237734
-0.19224013053209457,-0.15443508494676114,-1.3169426110237734
-0.19218398053209457,-0.15073686009417733,-1.3169426110237734
-0.19212783053209456,-0.15073686009417733,-1.3169426110237734
-0.19207168053209456,-0.14703863524159355,-1.3169426110237734
-0.19201553053209458,-0.14703863524159355,-1.3169426110237734
-0.19195938053209458,-0.14703863524159355,-1.3132352600427357
-0.19190323053209457,-0.14334041038900974,-1.3169426110237734
-0.19184708053209457,-0.14334041038900974,-1.3169426110237734
-0.19179093053209456,-0.14334041038900974,-1.3169426110237734
-0.19173478053209456,-0.13964218553642593,-1.3169426110237734
-0.19167863053209458,-0.13964218553642593,-1.3169426110237734
-0.19162248053209457,-0.13964218553642593,-1.3169426110237734
-0.19156633053209457,-0.13594396068384215,-1.3169426110237734
-0.19151018053209456,-0.13594396068384215,-1.3169426110237734
-0.19145403053209456,-0.13594396068384215,-1.3169426110237734
-0.19139788053209458,-0.13224573583126004,-1.3169426110237734
-0.19134173053209458,-0.13224573583125834,-1.3169426110237734
-0.19128558053209457,-0.12854751097867453,-1.3169426110237734
-0.19122943053209457,-0.12854751097867453,-1.3169426110237734
-0.19117328053209456,-0.12854751097867453,-1.3169426110237734
-0.19111713053209456,-0.12854751097867453,-1.3169426110237734
-0.19106098053209458,-0.12854751097867453,-1.3169426110237734
-0.19100483053209458,-0.12484928612609074,-1.3169426110237734
-0.19094868053209457,-0.12484928612609074,-1.3169426110237734
-0.19089253053209457,-0.12115106127350694,-1.3169426110237734
-0.19083638053209456,-0.12115106127350694,-1.3169426110237734
-0.19078023053209456,-0.12115106127350694,-1.3169426110237734
-0.19072408053209458,-0.11745283642092315,-1.3169426110237734
-0.19066793053209458,-0.11745283642092315,-1.3169426110237734
-0.19061178053209457,-0.11745283642092315,-1.3169426110237734
-0.19055563053209457,-0.11375461156833934,-1.3169426110237734
-0.19049948053209456,-0.11375461156833934,-1.3169426110237734
-0.19044333053209456,-0.11375461156833766,-1.3169426110237734
-0.19038718053209458,-0.11005638671575554,-1.3169426110237734
-0.19033103053209458,-0.11005638671575554,-1.3169426110237734
-0.19027488053209457,-0.10635816186317175,-1.3169426110237734
-0.19021873053209457,-0.10265993701058794,-1.3169426110237734
-0.19016258053209456,-0.10635816186317175,-1.3169426110237734
-0.19010643053209458,-0.10265993701058962,-1.3169426110237734
-0.19005028053209458,-0.10265993701058794,-1.3169426110237734
-0.18999413053209457,-0.10265993701058794,-1.3169426110237734
