#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:20.532
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19770807414903846,-0.043488339369247155,-1.3169426110237734
-0.19765192414903843,-0.0545830139270036,-1.3169426110237734
-0.19759577414903845,-0.06567768848474995,-1.3169426110237734
-0.19753962414903842,-0.07307413818992428,-1.3169426110237734
-0.19748347414903844,-0.08047058789508851,-1.3169426110237734
-0.19742732414903846,-0.08786703760025275,-1.3169426110237734
-0.19737117414903843,-0.09526348730542371,-1.3169426110237734
-0.19731502414903845,-0.10265993701058794,-1.3169426110237734
-0.19725887414903842,-0.1100563867157589,-1.3169426110237734
-0.19720272414903844,-0.11745283642092483,-1.3169426110237734
-0.19714657414903847,-0.12115106127350694,-1.3169426110237734
-0.19709042414903843,-0.12854751097867623,-1.3169426110237734
-0.19703427414903846,-0.13224573583125834,-1.3169426110237734
-0.19697812414903842,-0.13594396068384385,-1.3169426110237734
-0.19692197414903845,-0.13964218553642593,-1.3169426110237734
-0.19686582414903847,-0.14334041038900805,-1.3169426110237734
-0.19680967414903844,-0.14703863524159355,-1.3169426110237734
-0.19675352414903846,-0.14703863524159355,-1.3169426110237734
-0.19669737414903843,-0.15073686009417903,-1.3169426110237734
-0.19664122414903845,-0.15443508494676114,-1.3169426110237734
-0.19658507414903842,-0.1544350849467645,-1.3169426110237734
-0.19652892414903844,-0.15813330979934664,-1.3169426110237734
-0.19647277414903846,-0.16183153465192873,-1.3169426110237734
-0.19641662414903843,-0.16183153465192873,-1.3169426110237734
-0.19636047414903846,-0.16183153465192873,-1.3169426110237734
-0.19630432414903842,-0.16552975950451254,-1.3169426110237734
-0.19624817414903845,-0.16552975950451254,-1.3169426110237734
-0.19619202414903847,-0.16552975950451254,-1.3169426110237734
-0.19613587414903844,-0.16922798435709635,-1.3169426110237734
-0.19607972414903846,-0.16922798435709635,-1.3169426110237734
-0.19602357414903843,-0.16922798435709635,-1.3169426110237734
-0.19596742414903845,-0.16922798435709635,-1.3169426110237734
-0.19591127414903842,-0.17292620920968013,-1.3169426110237734
-0.19585512414903844,-0.17292620920968013,-1.3169426110237734
-0.19579897414903846,-0.17292620920968013,-1.3169426110237734
-0.19574282414903843,-0.17292620920968013,-1.3169426110237734
-0.19568667414903845,-0.17292620920968013,-1.3169426110237734
-0.19563052414903842,-0.17292620920968013,-1.3169426110237716
-0.19557437414903844,-0.17292620920968013,-1.3132352600427375
-0.19551822414903847,-0.17292620920968013,-1.3169426110237734
-0.19546207414903843,-0.17292620920968013,-1.3169426110237734
-0.19540592414903846,-0.17292620920968013,-1.3169426110237734
-0.19534977414903842,-0.17662443406226394,-1.3169426110237734
-0.19529362414903845,-0.17662443406226394,-1.3169426110237734
-0.19523747414903847,-0.17292620920968013,-1.3169426110237734
-0.19518132414903844,-0.17662443406226394,-1.3169426110237734
-0.19512517414903846,-0.17662443406226394,-1.3169426110237734
-0.19506902414903843,-0.17662443406226225,-1.3169426110237734
-0.19501287414903845,-0.17292620920968013,-1.3169426110237734
-0.19495672414903842,-0.17662443406226394,-1.3169426110237734
-0.19490057414903844,-0.17662443406226225,-1.3169426110237734
-0.19484442414903846,-0.17292620920968013,-1.3169426110237734
-0.19478827414903843,-0.17292620920968182,-1.3169426110237734
-0.19473212414903845,-0.17662443406226394,-1.3169426110237734
-0.19467597414903842,-0.17662443406226394,-1.3169426110237734
-0.19461982414903845,-0.17662443406226394,-1.3169426110237734
-0.19456367414903847,-0.17662443406226394,-1.3169426110237734
-0.19450752414903844,-0.17662443406226225,-1.3169426110237734
-0.19445137414903846,-0.17292620920968013,-1.3169426110237734
-0.19439522414903843,-0.17292620920968013,-1.3169426110237734
-0.19433907414903845,-0.17292620920968013,-1.3169426110237734
